	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_8-16	118.464454976	141.642993025	132.607354686	150.101736973	126.858429858	217.397651007	204.176091625	175.892944039	229.335463259	176.507032349	11.7283105023	146.083261803	205.685314685	5.8316519546	1.47047244094	84.9125364431	218.466504263	20.1061151079	96.9687249399	40.9586956522	98.1310240964	33.2538461538	187.211586902	79.1155988858	126.639589169	173.298571429	204.272583201	52.7088607595	8.3156996587	95.7181738367	164.475195822	120.853601859	193.873850197	175.644186047	91.1753144654	34.2309236948	80.0368324125	215.894936709	159.509581263	227.103975535	113.370572207	17.5562770563	2.45146379045	217.402027027	100.591645354	195.027108434	59.9257525084	110.126530612	72.6834532374	148.790754258	114.345114345	79.3064615385	131.383805668	179.810572687	25.3901284652	147.974162679	165.573211314	98.1961961962	211.260869565	109.478723404	19.6104972376	74.5930434783	49.670083877	76.1186868687	52.1626794258	161.052272727	145.868490733	162.819852941	51.2592592593	126.734972678	187.139329806	159.482371795	156.371331828	164.678106509	141.902631579	102.249553306	76.424742268	214.141818182	147.669057377	19.252303331	95.4954682779	191.079913607	102.244271087	161.945593036	153.870905588	206.278911565	2.95025728988	196.3678606	184.530997305	231.714714715	156.524503311	30.473871734	159.88091354	76.7425742574	211.7455683	53.4442700157	6.21674311927	201.679280984	184.173131504	191.238181818
pos_8-17	175.777251185	149.948002536	159.462633452	143.431761787	93.0694980695	220.795302013	202.913385827	157.659367397	124.90543131	189.481715893	9.46423135464	116.950214592	212.868686869	1.54854981084	0.949475065617	74.4241982507	231.088103938	6.57374100719	156.3159583	45.9282608696	101.859939759	63.5807692308	217.498740554	103.146239554	96.6489262372	194.228571429	194.643423138	60.5287244401	9.80546075085	131.162423178	140.483550914	170.52672347	101.846254928	192.830232558	113.23663522	87.2148594378	132.946593002	220.391139241	45.1802696948	220.617737003	148.213896458	66.3896103896	4.09399075501	200.567567568	117.442455243	149.063253012	90.9926421405	132.925714286	72.3075539568	157.947688564	195.945945946	83.2012307692	52.5659919028	201.647577093	62.8309668695	131.529186603	157.777870216	103.02002002	148.695652174	135.015957447	17.2306629834	104.693913043	122.196644921	63.8598484848	0.738755980861	213.55	36.678729038	179.198529412	99.8641975309	146.972677596	136.944444444	177.163461538	117.651241535	160.918343195	120.978947368	194.787373437	131.175257732	210.507878788	104.4375	8.10205527994	87.3111782477	206.44924406	90.0375426621	160.538628945	177.163776493	200.678004535	1.09777015437	166.024201355	184.636118598	209.291291291	101.943046358	13.1460807601	200.83360522	60.5841584158	198.972888425	132.491365777	9.68004587156	173.836329234	184.67076632	184.129090909
pos_8-18	188.777251185	104.12428662	178.180308422	123.140198511	62.6988416988	229.345637584	211.206156049	139.690997567	24.4530351438	179.49859353	27.4550989346	104.286695279	200.491064491	1.08511979823	2.26509186352	68.3906705539	142.761672757	2.55755395683	206.823576584	115.104347826	146.108433735	126.065384615	192.531486146	122.483286908	45.5826330532	129.384285714	181.340729002	70.3904576436	28.3993174061	181.45215101	69.125848564	135.371804802	35.9159001314	197.804651163	155.019654088	152.044176707	164.996316759	224.070886076	2.7139815472	215.097859327	154.495912807	141.601731602	6.51001540832	148.865990991	144.885763001	98.7710843373	137.557859532	104.555102041	66.7949640288	169.349148418	212.028066528	92.3236923077	17.2753036437	199.955947137	157.731575389	118.210526316	178.277870216	146.112112112	66.6454849498	121.040780142	15.9447513812	149.582608696	172.347623486	68.0063131313	0.272727272727	217.786363636	4.30891438658	184.336397059	166.107583774	111.157103825	49.815696649	193.565705128	64.4796839729	135.390532544	103.389473684	236.964264443	197.764948454	198.71030303	48.3043032787	5.46491849752	72.1057401813	211.583153348	93.9873232569	163.729053319	175.136801541	179.600907029	0.559176672384	166.534365924	185.908355795	202.255255255	50.7589403974	10.0534441805	214.112561175	48.7400990099	184.89468196	202.671899529	14.2706422018	87.036896878	182.146641438	137.142727273
pos_8-19	137.104265403	52.3956880152	134.916963227	75.9466501241	42.0965250965	238.41442953	214.876163207	117.313868613	2.72715654952	114.5907173	87.7305936073	117.573390558	150.843822844	0.426229508197	1.51443569554	55.1209912536	34.6012992286	1.76978417266	194.592622294	208.551086957	195.274096386	187.275	120.351805206	116.834261838	15.1484593838	42.8514285714	170.36133122	59.6046738072	88.5597269625	156.16856892	17.3018276762	49.2192099148	10.2049934297	178.941860465	187.317610063	152.104417671	143.189686924	221.3	0.46699787083	196.212538226	118.162125341	179.093073593	6.1063174114	76.9099099099	175.626598465	48.4608433735	149.943812709	54.8097959184	47.75	182.722627737	127.271309771	100.060307692	5.01700404858	189.876651982	200.77214334	105.554066986	198.186356073	198.906906907	15.8327759197	77.2216312057	13.5414364641	170.313043478	145.105312209	106.71969697	0.186602870813	151.611363636	1.35392762577	182.145220588	206.911816578	48.3005464481	11.2645502646	159.895833333	28.4176072235	82.5775147929	99.6578947368	200.621203097	194.179381443	155.866666667	15.1342213115	2.39404677534	65.5740181269	211.820734341	123.293027791	167.112078346	139.824662813	158.197278912	0.51114922813	192.878993224	190.110512129	213.72972973	21.8940397351	8.04750593824	179.69004894	40.1608910891	169.663190824	178.070643642	16.4885321101	20.6480605487	164.298013245	67.0845454545
pos_8-20	61.7701421801	19.7362079899	54.975088968	32.1017369727	30.6306306306	235.941275168	190.662133142	84.6447688564	1.36166134185	45.0569620253	169.029680365	159.244635193	70.6837606838	0.0970996216898	0.40157480315	39.0539358601	3.12789281364	1.00989208633	121.996792302	209.676086957	218.054216867	186.284615385	51.9638958858	89.6378830084	5.42763772176	5.72285714286	161.410459588	40.8831548199	169.209897611	63.6461808604	3.67676240209	8.70487993803	4.94349540079	126.825581395	168.436320755	82.8574297189	80.9686924494	212.782278481	0.0887154009936	160.677370031	63.2588555858	141.108225108	3.67642526965	23.2759009009	191.748508099	19.5060240964	97.8822742475	20.0187755102	26.3075539568	185.689781022	29.5103950104	106.360615385	1.86801619433	136.647577093	139.862745098	89.5368421053	162.403494176	199.446446446	3.27090301003	41.0992907801	8.73895027624	126.84173913	75.9049394222	182.393939394	0.0956937799043	66.6977272727	0.0211827007944	149.988970588	167.925925926	16.6980874317	4.31481481481	98.796474359	11.0169300226	31.5384615385	109.834210526	102.606908874	106.292783505	79.0654545455	2.39651639344	1.06945428774	54.9516616314	204.101511879	160.091662604	150.340587595	82.1271676301	143.684807256	0.214408233276	195.848983543	188.787061995	231.57957958	8.27549668874	3.79097387173	94.7748776509	34.0965346535	152.914494265	100.726844584	17.0321100917	3.32355723746	125.514664144	19.26
pos_8-21	18.6421800948	6.65377298668	8.52787663108	11.5459057072	19.7709137709	203.679530201	132.433786686	58.9391727494	1.28306709265	12.5836849508	189.728310502	202.896995708	14.5236985237	0.0	0.101049868766	22.778425656	0.613073487617	0.599820143885	47.7987169206	117.2	163.510542169	123.242307692	14.6204869857	56.1615598886	2.720821662	0.794285714286	161.347068146	27.6572541383	200.310580205	15.4793678665	0.933681462141	1.58017041053	2.14980289093	66.411627907	106.288522013	25.4859437751	23.4696132597	199.791139241	0.156139105749	108.243119266	27.8991825613	63.9718614719	1.57164869029	3.68693693694	149.172208014	6.43373493976	39.4936454849	7.63591836735	14.1079136691	158.01946472	0.986486486486	110.307076923	0.681781376518	87.8149779736	50.2569303584	71.6105263158	84.2587354409	119.951951952	0.842809364548	19.8315602837	7.94475138122	65.24	20.4165890028	209.703282828	0.13971291866	24.7568181818	0.0	106.939338235	82.9259259259	5.25409836066	1.56790123457	43.1153846154	3.44582392777	12.3431952663	136.873684211	42.2960095295	28.2536082474	20.8703030303	0.151639344262	0.178596739901	43.8791540785	188.285097192	178.709410044	112.53101197	43.9055876686	139.136054422	0.0	142.35624395	160.28032345	227.432432432	4.4119205298	4.6377672209	24.9412724307	22.0594059406	132.42544317	35.2119309262	13.9782110092	0.237464522233	72.0908230842	3.44272727273
pos_8-22	1.53791469194	1.60114140774	1.7674970344	2.55955334988	10.2265122265	117.305369128	63.3836793128	37.8321167883	0.715015974441	3.17440225035	138.716133942	193.497854077	2.48096348096	0.0	0.330708661417	10.1151603499	0.388550548112	0.485611510791	11.4923817161	30.252173913	74.7063253012	48.75	2.52812762385	21.2604456825	1.77497665733	0.337142857143	135.275752773	17.2122687439	144.068259386	2.59086918349	0.236553524804	0.924864446166	0.593955321945	19.423255814	53.6556603774	6.07228915663	5.95948434622	181.958227848	0.212916962385	48.8914373089	10.4918256131	18.1233766234	0.453004622496	0.344594594595	76.7357203751	1.87951807229	13.2421404682	1.18448979592	6.66726618705	97.1155717762	0.648648648649	109.604923077	0.604858299595	45.2555066079	8.63286004057	49.3435406699	26.3460898502	31.04004004	0.0	9.24113475177	5.12569060773	25.4956521739	4.0568499534	140.132575758	0.0	9.19545454545	0.0	67.1268382353	25.8042328042	1.96038251366	0.980599647266	17.8301282051	1.11963882619	5.12189349112	152.265789474	14.6468135795	5.42886597938	2.39393939394	0.0	0.0	29.7915407855	165.630669546	146.35251097	64.9934711643	26.450867052	112.988662132	0.0	66.8160696999	105.037735849	176.666666667	2.03973509934	3.1567695962	3.9722675367	13.4381188119	107.084462982	10.9466248038	8.89334862385	0.0	28.1097445601	0.723636363636
pos_8-23	0.0	0.355738744451	0.931198102017	0.521091811414	3.92149292149	36.1476510067	24.7322834646	20.8467153285	0.360383386581	0.56258790436	67.2343987823	106.34248927	0.206682206682	0.0	0.673884514436	2.55539358601	0.141697117337	0.601618705036	1.28468323978	2.07608695652	11.2891566265	6.75192307692	1.42401343409	5.26323119777	0.879551820728	0.0171428571429	81.4374009509	7.86368062317	62.5290102389	0.254609306409	0.132114882507	0.338497288923	0.0381077529566	4.06744186047	20.643081761	1.72690763052	0.257826887661	158.893670886	0.0880056777857	14.7782874618	2.82288828338	2.32034632035	0.169491525424	0.114864864865	23.3742540494	0.0	4.00535117057	0.682448979592	3.35251798561	45.7347931873	0.757796257796	102.011692308	0.26963562753	12.5418502203	1.47870182556	30.6162679426	5.79866888519	2.55255255255	0.0	5.59042553191	3.4861878453	7.42260869565	0.770736253495	34.4027777778	0.0	1.2	0.0	36.0588235294	4.28747795414	1.19535519126	0.0573192239859	8.375	0.272009029345	1.89940828402	127.636842105	4.47290053603	0.265979381443	0.0	0.0	0.0	18.5589123867	143.198704104	88.7630424183	29.9673558215	13.1136801541	71.3718820862	0.0	26.6224588577	46.2452830189	83.2282282282	1.15629139073	0.780285035629	0.463295269168	5.07920792079	77.1188738269	1.42543171115	4.81422018349	0.0	7.97067171239	0.276363636364
pos_8-24	0.0	0.0976537729867	0.385527876631	0.307692307692	1.60875160875	6.94966442953	6.53686471009	9.89781021898	0.302875399361	0.0773558368495	21.1286149163	23.0987124464	0.0	0.0	0.143044619423	1.19241982507	0.0609013398295	0.779676258993	0.0609462710505	0.0	1.39156626506	1.07115384615	0.944584382872	1.88440111421	0.416433239963	0.0	18.1838351823	2.26095423564	9.97098976109	0.201053555751	0.132114882507	0.153369481022	0.0	0.274418604651	6.84591194969	0.562248995984	0.0	114.221518987	0.0	2.12079510703	0.927792915531	0.625541125541	0.382126348228	0.0	2.56095481671	0.0	1.52976588629	0.393469387755	2.14388489209	9.62895377129	0.0	78.2738461538	0.12955465587	1.93392070485	0.521974306964	14.6794258373	0.879367720466	0.485485485485	0.0	3.52127659574	1.8729281768	1.66608695652	0.240447343896	0.116161616162	0.0	0.0	0.0	16.0073529412	0.0388007054674	1.03415300546	0.0	2.96794871795	0.089164785553	0.944378698225	89.7447368421	1.21917808219	0.0	0.0	0.0	0.0	9.58610271903	119.943844492	38.9054119941	9.29488574538	2.49710982659	18.4988662132	0.0	4.64472410455	6.64690026954	17.7267267267	0.58940397351	0.0	0.231647634584	1.82920792079	50.8300312826	0.0	1.90366972477	0.0	0.978240302744	0.209090909091
pos_8-25	0.0	0.0240963855422	0.0	0.0	0.697554697555	0.0	0.51753758053	3.38929440389	0.153354632588	0.0	3.28158295282	0.363948497854	0.0	0.0	0.0	0.513119533528	0.0	0.116007194245	0.0	0.0	0.308734939759	0.182692307692	0.369437447523	0.0	0.0541549953315	0.0	0.0095087163233	1.00973709834	2.59044368601	0.0166812993854	0.132114882507	0.214562354764	0.0	0.0	3.05660377358	1.0843373494	0.0	46.1582278481	0.0	0.123853211009	0.155313351499	0.0930735930736	0.291217257319	0.0	0.117647058824	0.0	0.501672240803	0.0	0.496402877698	1.51824817518	0.0	36.5513846154	0.0080971659919	0.00881057268722	0.267748478702	4.89186602871	0.0948419301165	0.252252252252	0.247491638796	2.37943262411	0.0	0.0434782608696	0.174277726002	0.0	0.0	0.0	0.0	6.67279411765	0.0	0.653005464481	0.0	1.46955128205	0.0	0.191715976331	31.3394736842	0.234067897558	0.0	0.0	0.0	0.0	2.1752265861	82.9827213823	11.976109215	0.867247007617	0.0	1.63265306122	0.675814751286	0.0735721200387	0.0	0.534534534535	0.335099337748	0.230403800475	0.0668841761827	0.574257425743	22.8675703858	0.0	0.423165137615	0.0	0.200567644276	0.0
pos_8-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.354642313546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111445783133	0.0	0.0	0.0	0.0	0.0	0.0	0.223953261928	0.0	0.0	0.0193211488251	0.13400464756	0.0	0.0	1.66509433962	0.0160642570281	0.0	4.44430379747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123745819398	0.0	0.0	0.0	0.0	7.26030769231	0.0	0.0	0.0709939148073	0.185645933014	0.0	0.0	0.0	0.925531914894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19485294118	0.0	0.0	0.0	0.217948717949	0.0	0.0	6.26842105263	0.0196545562835	0.0	0.0	0.0	0.0	0.471299093656	26.6198704104	1.9746465139	0.0	0.0	0.0	0.433962264151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.48592283629	0.0	0.0355504587156	0.0	0.0	0.0
pos_8-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066889632107	0.0	0.0	0.0	0.0	0.288615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.631205673759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60259179266	0.251584592882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00625651720542	0.0	0.0	0.0	0.0	0.0
pos_9-0	0.0	0.0	0.0	0.197270471464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142968142968	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00992167101828	0.285050348567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-1	0.0	0.1337983513	0.0	5.24441687345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121989121989	0.0	0.0	3.28862973761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0757180156658	0.243222308288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0596846846847	0.0	0.0	0.0	0.0	0.0	0.0644768856448	0.0	0.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14472900536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-2	0.0379146919431	0.0	0.0	21.0905707196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347319347319	0.0	0.0	23.332361516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704735376045	0.0	0.0	0.0	0.0	0.0	0.0	0.110704960836	0.0937257939582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48470948012	0.0	0.0	0.0	4.40653153153	0.0	0.0	0.0	0.295510204082	0.0	0.0729927007299	0.0	0.0972307692308	0.0	0.0	0.0	0.0	0.026622296173	0.0	0.0	0.0	0.0	0.0	0.275862068966	0.0	0.0	1.15909090909	0.0	0.0	0.0	0.0	0.124338624339	0.0	0.0	0.0	0.0	0.0	0.0742268041237	0.322424242424	0.0	0.0	0.0	0.0	0.0	0.0	0.287090558767	0.0	0.0	0.0	0.0	0.0	0.00794701986755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.67833491012	0.0
pos_9-3	0.0473933649289	0.0259987317692	0.194543297746	51.4478908189	0.0	0.0	0.972798854689	13.4111922141	0.0	0.675105485232	0.0	0.0	0.543123543124	0.0	0.0	48.9985422741	0.0	0.0	0.487570168404	0.0	0.0512048192771	1.09807692308	1.01931150294	5.68105849582	0.0	1.00285714286	0.0	0.0155793573515	0.061433447099	0.0	0.135770234987	0.0	0.0	0.0	0.0	0.0	0.73664825046	0.0	0.0	13.4388379205	1.69891008174	0.0	0.0	10.9335585586	0.0	2.83734939759	0.0	1.16326530612	0.437050359712	0.355231143552	0.0	0.144615384615	0.136032388664	0.0	0.0	0.0679425837321	0.0515806988353	0.0	0.0	0.0	0.0	0.08	0.749301025163	0.0	0.0	3.15454545455	0.0	2.51286764706	0.377425044092	0.0	1.36948853616	0.0	0.0	0.94201183432	0.0	0.0768314472901	0.0	2.18909090909	4.05327868852	0.0	0.0	0.0	0.0	0.0	3.0366088632	0.891156462585	0.0	0.0	0.0	0.0	3.73642384106	0.0	0.0	0.0	0.0	0.0	0.0	0.159886471145	22.48628193	0.0
pos_9-4	0.0	0.331642358909	0.301304863582	77.9503722084	0.0579150579151	0.00838926174497	2.32283464567	41.8223844282	0.0	0.787623066104	0.0251141552511	0.0	1.42346542347	0.202395964691	0.0	77.4518950437	0.0	0.0305755395683	0.962309542903	0.0152173913043	0.0	2.48846153846	6.08060453401	30.8857938719	0.216619981326	8.26142857143	0.0	0.874391431353	3.09726962457	0.0965759438104	0.186945169713	0.776142525174	0.0	7.78604651163	0.0	0.385542168675	0.338858195212	0.0	0.0	35.5749235474	9.27792915531	1.09090909091	0.0	30.6328828829	0.20716112532	15.5	0.0	6.18285714286	15.7823741007	4.83090024331	0.192307692308	1.70830769231	0.0882591093117	4.83259911894	0.0	0.121531100478	0.0740432612313	0.0	2.16053511706	0.0	0.273480662983	0.573913043478	1.61416589003	0.0	0.0	15.4477272727	0.0	8.80698529412	5.7848324515	0.117486338798	4.46472663139	0.0416666666667	3.45485327314	1.18816568047	0.121052631579	0.227516378797	0.0	12.7006060606	12.118852459	0.138199858257	0.0	0.0	0.115553388591	0.138193688792	32.323699422	0.589569160998	0.0789022298456	0.0	1.45552560647	0.0	15.8649006623	0.0	0.360522022838	0.222772277228	0.0239833159541	0.200941915228	0.875	1.63386944182	45.7190160833	0.306363636364
pos_9-5	0.0	0.544705136335	0.112692763938	118.17617866	0.146718146718	2.09395973154	7.32498210451	72.8637469586	0.0485623003195	0.976090014065	0.947488584475	0.0111587982833	5.33877233877	0.309583858764	0.0	102.225947522	0.0755176613886	0.120503597122	1.5966319166	0.558695652174	0.0	6.90961538462	16.6272040302	86.5640668524	0.521942110177	19.0557142857	0.399366085578	4.09931840312	11.9470989761	0.595258999122	0.556135770235	1.43222308288	0.124835742444	32.0279069767	0.526729559748	2.56827309237	0.622467771639	0.179746835443	0.303761533002	73.2354740061	23.0708446866	8.25974025974	0.0	71.1565315315	8.06649616368	44.0090361446	0.0	12.2530612245	41.2517985612	11.9939172749	1.92203742204	2.384	0.0	20.704845815	0.534820824882	1.33397129187	0.477537437604	0.041041041041	2.71906354515	0.340425531915	2.62154696133	1.00173913043	7.23951537745	0.0694444444444	0.241148325359	54.0068181818	0.0	25.4430147059	10.3985890653	0.969945355191	10.3007054674	0.00480769230769	21.0688487585	2.10414201183	0.178947368421	0.300178677784	0.857731958763	35.8957575758	18.243852459	0.179305457123	0.0	0.259179265659	0.32325694783	0.772578890098	79.4373795761	0.50566893424	5.15608919383	0.0	4.72506738544	0.0	39.6145695364	0.0	0.957585644372	0.0	0.191866527633	2.05337519623	11.8635321101	6.7880794702	76.5477767266	1.38
pos_9-6	0.00710900473934	2.14521242866	0.0	150.629032258	0.527670527671	17.8674496644	17.3414459556	117.02676399	0.119488817891	1.870604782	1.97792998478	1.56824034335	17.8212898213	0.247162673392	0.0	127.731778426	0.209094600081	0.0	3.28628708901	2.85869565217	1.43373493976	15.6076923077	33.9538203191	149.658774373	1.77124183007	30.6785714286	3.86846275753	14.6553067186	37.9129692833	0.587357330992	2.24020887728	2.46010844307	0.42444152431	108.853488372	5.36635220126	5.84136546185	7.32228360958	0.820253164557	0.803406671398	125.501529052	44.7752043597	22.4069264069	0.0	118.296171171	39.3537936914	112.768072289	0.281605351171	35.466122449	96.7338129496	20.8223844282	7.78482328482	3.42892307692	0.207287449393	55.140969163	1.54901960784	4.47368421053	0.421797004992	1.25525525526	22.6956521739	4.43617021277	9.76519337017	8.51826086957	23.2292637465	1.66666666667	0.793301435407	103.554545455	0.160635481024	71.8474264706	19.9223985891	5.45491803279	21.9682539683	0.206730769231	49.9221218962	3.28639053254	1.96315789474	0.195354377606	7.67010309278	74.7478787879	22.9467213115	0.170092133239	2.22960725076	0.466522678186	1.16284739152	4.63982589771	136.080924855	0.390022675737	29.56432247	0.0	24.9110512129	0.00600600600601	69.9350993377	0.0296912114014	3.73735725938	0.259900990099	2.36287799791	5.97017268446	48.8646788991	17.2147587512	109.519394513	10.0018181818
