	('MNIST-Clusters: cluster-0', 'number in clust: 31', 'Majority Digit: Seven', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-1', 'number in clust: 38', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-2', 'number in clust: 21', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-3', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-4', 'number in clust: 12', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-5', 'number in clust: 5', 'Majority Digit: Three', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-6', 'number in clust: 19', 'Majority Digit: One', 'Digit Pct: 42.0')	('MNIST-Clusters: cluster-7', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-8', 'number in clust: 20', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-9', 'number in clust: 21', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-10', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-11', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-12', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-13', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-14', 'number in clust: 15', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-15', 'number in clust: 24', 'Majority Digit: Three', 'Digit Pct: 46.0')	('MNIST-Clusters: cluster-16', 'number in clust: 11', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-17', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-18', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-19', 'number in clust: 10', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-20', 'number in clust: 3', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-21', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-22', 'number in clust: 12', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-23', 'number in clust: 17', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-24', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-25', 'number in clust: 20', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-26', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-27', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-28', 'number in clust: 4', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-29', 'number in clust: 22', 'Majority Digit: Four', 'Digit Pct: 68.0')	('MNIST-Clusters: cluster-30', 'number in clust: 22', 'Majority Digit: Seven', 'Digit Pct: 59.0')	('MNIST-Clusters: cluster-31', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-32', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-33', 'number in clust: 1', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-34', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-35', 'number in clust: 16', 'Majority Digit: Five', 'Digit Pct: 69.0')	('MNIST-Clusters: cluster-36', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-37', 'number in clust: 10', 'Majority Digit: One', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-38', 'number in clust: 5', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-39', 'number in clust: 4', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-40', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-41', 'number in clust: 8', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-42', 'number in clust: 13', 'Majority Digit: Six', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-43', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-44', 'number in clust: 36', 'Majority Digit: One', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-45', 'number in clust: 19', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-46', 'number in clust: 1', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-47', 'number in clust: 4', 'Majority Digit: Two', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-48', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-49', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-50', 'number in clust: 9', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-51', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-52', 'number in clust: 42', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-53', 'number in clust: 28', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-54', 'number in clust: 27', 'Majority Digit: Eight', 'Digit Pct: 96.0')	('MNIST-Clusters: cluster-55', 'number in clust: 21', 'Majority Digit: Three', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-56', 'number in clust: 10', 'Majority Digit: Three', 'Digit Pct: 70.0')	('MNIST-Clusters: cluster-57', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-58', 'number in clust: 6', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-59', 'number in clust: 15', 'Majority Digit: Five', 'Digit Pct: 87.0')	('MNIST-Clusters: cluster-60', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-61', 'number in clust: 21', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-62', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-63', 'number in clust: 26', 'Majority Digit: One', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-64', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-65', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-66', 'number in clust: 3', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-67', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-68', 'number in clust: 1', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-69', 'number in clust: 10', 'Majority Digit: Nine', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-70', 'number in clust: 3', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-71', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-72', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-73', 'number in clust: 6', 'Majority Digit: Five', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-74', 'number in clust: 6', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-75', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-76', 'number in clust: 1', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-77', 'number in clust: 12', 'Majority Digit: Seven', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-78', 'number in clust: 7', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-79', 'number in clust: 14', 'Majority Digit: Six', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-80', 'number in clust: 9', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-81', 'number in clust: 23', 'Majority Digit: Nine', 'Digit Pct: 78.0')	('MNIST-Clusters: cluster-82', 'number in clust: 7', 'Majority Digit: Four', 'Digit Pct: 71.0')	('MNIST-Clusters: cluster-83', 'number in clust: 2', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-84', 'number in clust: 2', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-85', 'number in clust: 6', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-86', 'number in clust: 15', 'Majority Digit: Eight', 'Digit Pct: 93.0')	('MNIST-Clusters: cluster-87', 'number in clust: 11', 'Majority Digit: One', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-88', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-89', 'number in clust: 5', 'Majority Digit: Seven', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-90', 'number in clust: 15', 'Majority Digit: Three', 'Digit Pct: 53.0')	('MNIST-Clusters: cluster-91', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-92', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-93', 'number in clust: 10', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-94', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-95', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-96', 'number in clust: 2', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-97', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-98', 'number in clust: 22', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-99', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 45.0')
('Pixels: pos_15-18', 'Center: 0.79211138189')	12.1481481481	0.0	216.316831683	159.4	60.0208333333	9.34482758621	0.0	134.0	114.0	105.444444444	91.32	192.939393939	253.133333333	254.0	206.013157895	61.3402777778	22.3636363636	0.0	196.087719298	236.365853659	0.0	114.0	128.962962963	0.0	15.6	169.376068376	0.0	0.0	221.166666667	116.663636364	176.86440678	181.722222222	0.0	0.0	243.9	130.623376623	17.4545454545	20.6153846154	86.15625	101.0	252.0	0.0	179.333333333	0.0	0.0	71.9181818182	211.0	72.2857142857	93.0	22.0555555556	196.76744186	89.1111111111	87.4037558685	194.189189189	20.0366972477	174.061403509	81.9090909091	252.0	0.0	3.18181818182	253.0	148.119266055	255.0	0.0	154.727272727	6.61764705882	66.0	0.0	0.0	247.914893617	49.1538461538	254.0	65.0	84.724137931	240.513513514	0.0	0.0	132.962264151	232.428571429	201.933333333	94.3333333333	201.174757282	44.25	235.5	0.0	101.46875	4.14942528736	0.0	254.0	236.888888889	192.789473684	76.0	0.0	69.6382978723	164.425	83.1428571429	253.0	254.176470588	125.918918919	29.5714285714
('Pixels: pos_15-19', 'Center: 0.742797895888')	14.8296296296	0.0	170.603960396	68.5238095238	133.375	171.448275862	0.0	254.0	92.17	62.1444444444	235.88	131.696969697	182.066666667	188.833333333	84.4868421053	18.7916666667	61.6363636364	0.0	232.035087719	194.024390244	0.0	225.0	36.3148148148	0.0	0.0	78.9487179487	0.0	0.0	251.222222222	50.4272727273	95.9915254237	153.666666667	0.0	0.0	187.6	57.8831168831	0.0	0.0	59.71875	226.619047619	252.0	0.0	221.2	0.0	0.0	135.290909091	13.0	72.0	0.0	0.5	50.3023255814	251.666666667	17.1690140845	113.047297297	6.30275229358	157.096491228	142.763636364	252.0	0.0	0.242424242424	253.0	230.330275229	47.0	0.0	20.4545454545	70.8529411765	66.0	106.0	0.0	226.638297872	185.307692308	254.0	0.0	88.2068965517	150.054054054	0.0	175.0	24.320754717	229.114285714	194.2	64.7291666667	63.4368932039	47.75	122.5	0.0	55.625	6.14942528736	0.0	100.0	233.055555556	151.0	250.0	85.0	43.2340425532	81.225	4.97619047619	253.0	252.941176471	121.612612613	6.14285714286
('Pixels: pos_15-20', 'Center: 0.693088799541')	11.3407407407	0.0	92.801980198	22.8666666667	221.5	202.931034483	0.0	254.0	52.11	47.1555555556	231.52	31.2424242424	22.0666666667	148.166666667	19.5394736842	2.11111111111	69.3454545455	0.0	98.7719298246	144.097560976	0.0	254.0	0.333333333333	7.32876712329	0.0	38.1965811966	0.0	72.5833333333	206.611111111	42.2	70.906779661	63.8333333333	0.0	0.0	21.25	23.4025974026	0.0	0.0	81.375	205.047619048	252.0	0.0	152.166666667	0.0	0.0	189.836363636	0.0	36.0	0.0	0.0	23.023255814	54.0	1.29577464789	50.0067567568	0.495412844037	115.070175439	194.872727273	231.0	0.0	0.0	147.0	229.862385321	0.0	0.0	0.0	188.735294118	62.6086956522	253.0	0.0	123.404255319	253.461538462	254.0	0.0	122.034482759	17.1891891892	0.0	253.0	14.320754717	165.571428571	140.0	30.125	5.53398058252	45.8888888889	18.5	0.0	132.28125	13.2183908046	0.0	0.0	225.388888889	121.210526316	242.0	252.0	19.2340425532	14.325	0.0	202.6	238.352941176	177.828828829	0.268907563025
('Pixels: pos_15-21', 'Center: 0.643149169346')	6.73333333333	0.0	28.8316831683	22.6666666667	240.520833333	150.517241379	0.0	254.0	23.55	34.0444444444	72.88	8.30303030303	0.6	65.3333333333	3.61842105263	3.51388888889	71.2727272727	0.0	21.4736842105	81.6097560976	0.0	254.0	0.0	55.698630137	0.0	24.0256410256	30.125	246.833333333	12.1111111111	40.9181818182	63.9576271186	0.0	11.0	0.0	0.0	10.5974025974	0.0	0.0	52.6875	92.2857142857	254.0	0.0	33.2833333333	0.0	0.0	126.845454545	0.0	0.0	2.0	0.0	6.3023255814	28.2222222222	0.136150234742	15.25	0.0	55.9035087719	198.490909091	0.0	0.0	0.0	49.0	151.229357798	0.0	0.0	0.0	253.058823529	36.5217391304	195.0	0.0	48.085106383	169.0	252.0	0.0	131.896551724	0.0	0.0	252.0	14.320754717	108.485714286	72.0933333333	1.5625	6.60194174757	33.8333333333	0.0	42.6666666667	230.375	1.55172413793	0.0	0.0	168.555555556	64.25	66.0	252.0	2.76595744681	11.55	0.0	76.2666666667	67.3529411765	185.315315315	0.0
('Pixels: pos_15-22', 'Center: 0.593063775893')	1.08888888889	0.0	4.40594059406	16.2857142857	157.9375	13.9655172414	0.0	254.0	18.94	23.1444444444	6.36	0.0	0.0	0.0	0.0	0.472222222222	91.0909090909	0.347826086957	0.0	7.53658536585	0.0	136.0	0.0	161.452054795	0.0	9.35897435897	234.625	253.833333333	0.0	38.1545454545	54.9322033898	0.0	212.0	0.0	0.0	16.9350649351	0.0	0.0	17.75	0.0	252.0	0.0	5.63333333333	0.0	0.0	42.1818181818	0.0	0.0	197.0	0.0	4.48837209302	15.1111111111	0.920187793427	0.0	0.0	5.0350877193	151.236363636	0.0	0.0	0.0	0.0	37.1834862385	0.0	0.0	0.0	240.147058824	36.7826086957	0.0	0.0	14.7446808511	34.0	57.0	0.0	101.103448276	0.0	0.0	56.0	8.15094339623	42.8571428571	27.2266666667	0.0	1.16504854369	2.75	0.0	252.333333333	241.25	0.0	0.0	0.0	38.3333333333	11.8684210526	7.0	252.0	0.0	8.55	0.0	0.0	0.0	95.2252252252	0.0
('Pixels: pos_15-23', 'Center: 0.542880481813')	0.0	0.0	0.0	0.0	16.5833333333	0.0	0.0	254.0	14.56	17.4222222222	0.0	0.0	0.0	0.0	0.0	0.0	182.145454545	5.04347826087	0.0	0.0	0.0	0.0	0.0	238.01369863	0.0	7.4358974359	242.125	49.0	0.0	14.5181818182	36.0084745763	0.0	252.0	0.0	0.0	23.6883116883	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	1.97674418605	0.0	0.0	0.0	0.0	0.745614035088	56.4545454545	0.0	0.0	0.0	0.0	3.14678899083	0.0	0.0	0.0	138.176470588	3.91304347826	0.0	0.0	0.0	0.0	0.0	0.0	25.1724137931	0.0	0.0	0.0	0.0	0.0	19.3466666667	0.0	0.0	0.0	0.0	252.333333333	141.3125	0.0	0.0	0.0	8.5	3.86842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.5225225225	0.0
('Pixels: pos_15-24', 'Center: 0.492628309859')	0.0	0.0	0.0	0.0	0.625	0.0	0.0	95.0	1.4	16.3666666667	0.0	0.0	0.0	0.0	0.0	0.0	144.945454545	0.0	0.0	0.0	0.0	0.0	0.0	128.794520548	0.0	3.11965811966	0.0	0.0	0.0	1.52727272727	23.7881355932	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245614035088	1.81818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.9117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89655172414	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	120.333333333	12.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8918918919	0.0
('Pixels: pos_15-25', 'Center: 0.442325864378')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1271186441	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5045045045	0.0
('Pixels: pos_15-26', 'Center: 0.391985613665')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_15-27', 'Center: 0.341616223488')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_16-0', 'Center: 0.285844075265')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_16-1', 'Center: 0.335828369644')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_16-2', 'Center: 0.385723335656')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19696969697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_16-3', 'Center: 0.435505304989')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19298245614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.42857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_16-4', 'Center: 0.48514152835')	0.0	0.0	0.0	0.0	17.5833333333	18.275862069	0.0	0.0	0.0	0.0	0.0	0.0	13.8666666667	0.0	0.0	0.819444444444	18.3818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209.375	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	53.6875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.5714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.1403508772	0.0	0.0	0.0	0.0	0.0	17.4587155963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.9787234043	0.0	0.0	0.0	8.58620689655	0.0	0.0	0.0	0.0	72.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14473684211	253.0	0.0	0.0	13.35	0.190476190476	0.0	0.0	0.0	0.0
('Pixels: pos_16-5', 'Center: 0.534585417682')	0.0	0.0	5.69306930693	0.0	90.25	40.0	0.0	0.0	0.0	6.57777777778	6.08	4.06060606061	162.166666667	0.0	0.0	1.76388888889	152.472727273	0.0	0.0	0.0	0.0	0.0	0.0	152.342465753	0.0	0.0	232.0	0.0	0.0	15.2090909091	0.0	114.0	0.0	0.0	5.7	0.0	0.0	0.0	78.9375	0.0	0.0	0.0	0.0	0.0	0.0	0.381818181818	0.0	126.0	0.0	0.0	0.906976744186	0.0	0.0	6.41891891892	0.0	21.2631578947	0.0	0.0	0.0	0.0	0.0	37.4678899083	0.0	0.0	0.0	106.264705882	0.0	0.0	0.0	40.170212766	0.0	0.0	0.0	97.1379310345	0.0	0.0	107.0	0.0	109.8	0.0	0.0	0.291262135922	7.44444444444	0.0	94.3333333333	31.71875	0.0	0.0	0.0	4.66666666667	9.98684210526	208.0	0.0	2.02127659574	67.15	22.7142857143	14.9333333333	0.0	0.0	0.0
('Pixels: pos_16-6', 'Center: 0.583768500353')	0.0	0.0	62.4554455446	0.209523809524	210.354166667	43.6206896552	0.0	131.0	0.0	47.5	2.8	8.84848484848	243.133333333	0.0	3.22368421053	1.14583333333	218.581818182	0.0	0.0	1.17073170732	0.0	0.0	0.0	231.164383562	0.0	0.0	29.375	76.4166666667	0.0	51.1	10.4322033898	89.3333333333	13.0	0.0	7.05	0.0	30.4090909091	0.0	67.8125	29.7142857143	102.0	0.0	0.0	0.0	0.0	17.9181818182	0.0	126.0	0.0	0.0	14.8372093023	0.0	0.788732394366	10.5743243243	1.61467889908	15.5789473684	0.0	31.0	0.0	0.0	0.0	131.541284404	0.0	0.0	0.0	224.029411765	0.0	0.0	0.0	46.1276595745	114.692307692	0.0	0.0	108.413793103	1.78378378378	0.0	252.0	0.0	120.828571429	8.8	0.0	44.6310679612	23.5555555556	0.0	244.333333333	205.09375	0.0	0.0	0.0	8.44444444444	9.98684210526	13.0	0.0	26.914893617	100.5	20.4285714286	123.6	0.0	21.3423423423	0.0
